id,workspace_id,user_id,twitter_id,text,source,retweet,geo,longitude,latitude,place_type,place_name,place_country_code,place_country,favorite_count,retweet_count,sentiment,possibly_sensitive,lang,posted_at,updated_at,created_at,
117,2,1,826547559267181000,- Yo quiero ser diferente a todos los demás.- Conviértete a punto flotante.,Twitter Web Client,false,false,,,,,,,0,1,,false,es,2017-01-31 21:47:49 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
124,2,1,826469037009932000,@mgomezch 無,Twitter Web Client,false,false,,,,,,,0,0,,false,ja,2017-01-31 16:35:48 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
122,2,1,826518809641157000,Oficialmente nos veremos el lunes. Tienen tiempo extra para practicar. No desperdicien el tiempo en júbilo vano. Ni en aplaudir. #ci3725,Twitter for Android,false,false,,,,,,,6,4,,false,es,2017-01-31 19:53:34 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
129,2,1,826448586523177000,@chiguire @cris7ian «Extreme Grape Stomper»,Twitter Web Client,false,false,,,,,,,1,0,,false,en,2017-01-31 15:14:32 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
120,2,1,826516987098587000,What about surreal numbers? https://t.co/DL4Psk7zCT,Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-01-31 19:46:20 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
130,2,1,826178988259365000,[Valentine] @iamemhn's Valentine should be @mgomezch! Who should be yours?via https://t.co/Jcl6d3aID6 https://t.co/7O3cgycKFL,Affinitweet.com,false,false,,,,,,,4,0,,false,en,2017-01-30 21:23:15 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
79,2,1,827967920147927000,El tiramisú no te juzga.,Twitter for Android,false,false,,,,,,,2,2,,false,es,2017-02-04 19:51:49 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
80,2,1,827958106659361000,@MeDesidium ...Cheers!,Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-02-04 19:12:50 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
82,2,1,827883920318460000,Gaitas en Murrayfield... #sixnations,Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-02-04 14:18:02 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
90,2,1,827608921682669000,"RT @angrydeveloper: One day when I’m retired and I don’t give a shit anymore, Javascript will be the new COBOL. I’ll point and laugh at eve…",Twitter for Android,true,false,,,,,,,0,10,,false,en,2017-02-03 20:05:17 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
85,2,1,827884346954613000,Rooting for Ireland this year #sixnations out of convenience.,Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-02-04 14:19:44 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
88,2,1,827688235409236000,@kamihack Tales me back to 1991 when installing Linux meant building a cross-compiler on stolen night time CPU...,Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-02-04 01:20:27 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
92,2,1,827593666608796000,@brianmarcial90 @mgomezch Visible de verlo. Como un talismán.,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-03 19:04:40 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
96,2,1,827510431384207000,"«You go slow, be gentle. It's no one-way street (...) Don't press. If the girl feels anything for you at all, you'll know.» — J. T. Kirk",Twitter Web Client,false,false,,,,,,,1,1,,false,en,2017-02-03 13:33:55 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
99,2,1,827509304886493000,«Ladrones mostraron carnet»Alguien mostró incompetencia. Con o sin carnet.,Twitter Web Client,false,false,,,,,,,2,2,,false,es,2017-02-03 13:29:27 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
106,2,1,827150665134854000,«Ahora estamos cifrando con base64»Famosas últimas palabras.,Twitter Web Client,false,false,,,,,,,4,4,,false,es,2017-02-02 13:44:20 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
108,2,1,827149640202121000,RT @BestMovieLine: Wizard of Oz https://t.co/EleWgOtK0j,Twitter Web Client,true,false,,,,,,,0,143,,false,en,2017-02-02 13:40:16 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
107,2,1,827138329355379000,Pétalo de Schroedinger,Twitter for Android,false,false,,,,,,,0,0,,false,ro,2017-02-02 12:55:19 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
110,2,1,826961323376464000,@mgomezch https://t.co/aj4w0dKSSj,Twitter Web Client,false,false,,,,,,,4,0,,false,und,2017-02-02 01:11:58 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
113,2,1,826798277530178000,"RT @neiltyson: A great challenge of life:Knowing enough to think you are right, but not knowing enough to know you are wrong.",Twitter Web Client,true,false,,,,,,,0,23798,,false,en,2017-02-01 14:24:05 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
116,2,1,826783641883787000,Troll over LinkedIn,Twitter Web Client,false,false,,,,,,,0,0,,false,en,2017-02-01 13:25:55 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
118,2,1,826522313453666000,@ElCompuWookie Dredd Is not available.,Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-01-31 20:07:30 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
121,2,1,826472666186076000,@a_sourgirl Say «Happy Chinese New Year» and be done with that...,Twitter Web Client,false,false,,,,,,,1,0,,false,en,2017-01-31 16:50:13 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
123,2,1,826457708970783000,Mis vecinos quemaron el ajo porro que están cocinando. Sufro como Precious.,Twitter Web Client,false,false,,,,,,,2,1,,false,es,2017-01-31 15:50:47 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
125,2,1,826433244283433000,«Mr. Pip» seguido de «Great Expectations» — Dickens FTW,Twitter Web Client,false,false,,,,,,,1,0,,false,en,2017-01-31 14:13:34 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
127,2,1,826431303566422000,"A esta hora, lo de mañana sigue en pie. Sigan practicando. #ci3725",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-31 14:05:51 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
132,2,1,826179380418327000,@mgomezch @affinitweet_ Yuge!,Twitter Web Client,false,false,,,,,,,0,0,,false,tl,2017-01-30 21:24:48 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
131,2,1,826091372868403000,Hoy discutimos Gramáticas Libres de Contexto y su aplicación a lenguajes de programación. Lean 3.1 a 3.5. Ejercicios 3.1 a 3.25 #ci3725,Twitter for Android,false,false,,,,,,,1,1,,false,es,2017-01-30 15:35:05 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
134,2,1,826048979058250000,"Wither, Dream Theater #ost #ci3725",Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-01-30 12:46:38 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
1041,3,7,826250592129524000,JAJAJA TQM https://t.co/bWwuye3JES,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-31 02:07:46 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
81,2,1,827935998269129000,RT @elonmusk: Regarding the meeting at the White House: https://t.co/8b1XH4oW6h,Twitter for Android,true,false,,,,,,,0,25690,,false,en,2017-02-04 17:44:58 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
87,2,1,827873088704487000,Imaginen que Al Bundy tuviera dinero y poder político. Y pelo.,Twitter for Android,false,false,,,,,,,1,1,,false,es,2017-02-04 13:35:00 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
91,2,1,827608592379421000,RT @ISCdotORG: ISC is hiring another BIND developer.  https://t.co/Ku0suxZq0e  Open source developers who know DNS please apply at jobs@isc…,Twitter for Android,true,false,,,,,,,0,14,,false,en,2017-02-03 20:03:59 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
94,2,1,827552546805973000,@brianmarcial90 I reckon Force over e-mail succeeded.,Twitter Web Client,false,false,,,,,,,0,0,,false,en,2017-02-03 16:21:16 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
98,2,1,827509878440808000,Sólo el salvaje tiene medio de lo que no entiende. Sólo el salvaje destruye aquello que no sabe construir. Entre salvajes aplauden y ríen.,Twitter Web Client,false,false,,,,,,,2,5,,false,es,2017-02-03 13:31:44 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
101,2,1,827486953683689000,Cheddar on a pizza is like marmalade on arepas: enticingly perturbing. https://t.co/DS2JL2Lbid,Twitter Web Client,false,false,,,,,,,1,0,,false,en,2017-02-03 12:00:38 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
103,2,1,827315344159232000,No tengo correo si no lo reviso... @mgomezch @brianmarcial90 https://t.co/S8z0OETsBt,Twitter for Android,false,false,,,,,,,6,1,,false,es,2017-02-03 00:38:43 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
105,2,1,827209887335727000,RT @ISCdotORG: Today's key ceremony installing the 2017 root DNSSEC key in the second security module is historic. https://t.co/FPrakLSFn7…,Twitter for Android,true,false,,,,,,,0,7,,false,en,2017-02-02 17:39:40 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
111,2,1,826848922807259000,El mate se cura cebando...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 17:45:19 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
119,2,1,826782289677996000,Lapocalitisi... https://t.co/p7ZGX0kC69,Twitter Web Client,false,false,,,,,,,0,1,,false,es,2017-02-01 13:20:33 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
115,2,1,826845074415821000,"RT @kamihack: el Gobierno Boliviano dando cátedra de como se promueve el Software Libre para que la gente lo entienda, lo apoye y se involu…",Twitter Web Client,true,false,,,,,,,0,8,,false,es,2017-02-01 17:30:02 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
126,2,1,826431400115057000,"Don't fear The Reaper, Blue Öyster Cult #ost #ci3725",Twitter Web Client,false,false,,,,,,,0,2,,false,en,2017-01-31 14:06:14 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
128,2,1,826179563168215000,"@mgomezch Plus, I made money. Will invest in pizza.",Twitter Web Client,false,false,,,,,,,1,0,,false,en,2017-01-30 21:25:32 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
133,2,1,826090600923615000,"Days are numbers, The Alan Parsons Project #ost #ci3725",Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-01-30 15:32:01 +0000,2017-02-14 23:28:54 +0000,2017-02-14 23:28:54 +0000,
1035,3,7,826970645070221000,@AleAdarmesR yes,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-02 01:49:00 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1031,3,7,827320088617431000,Matemáticas 5: mañana NO tendremos prepa. Recuperamos después.,Twitter Web Client,false,false,,,,,,,0,1,,false,es,2017-02-03 00:57:34 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1029,3,7,827325671529706000,@JesusGoncalvesA Ni idea.,Twitter Web Client,false,false,,,,,,,0,0,,false,eu,2017-02-03 01:19:45 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1032,3,7,826845752811016000,RT @gaborubio: @ChristianLaya @campusb sin lugar a duda la gente mas detestable de la universidad,Twitter Web Client,true,false,,,,,,,0,1,,false,es,2017-02-01 17:32:44 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1034,3,7,826807816878961000,Sería útil consultar sobre cómo el estudiante percibe el trato de la Coordinación de Formación Complementaria y Gen… https://t.co/LRf0vP2CIZ,Twitter Web Client,false,false,,,,,,,12,26,,false,es,2017-02-01 15:01:59 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1033,3,7,826845732065907000,RT @wtfapb: Por favor y gracias. Mi input: peor que DACE. https://t.co/OLMw9qnEDb,Twitter Web Client,true,false,,,,,,,0,1,,false,es,2017-02-01 17:32:39 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1037,3,7,826975193922929000,@vikycamejo sip,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-02 02:07:05 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1036,3,7,826610919975317000,"@Jemd93 todo depende del profesor, Jorge. Como salió en Gaceta, no deberíamos tener clases.",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 01:59:35 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1038,3,7,826587385999872000,@adrianamontesp en qué canal lo estás viendo?,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 00:26:04 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1039,3,7,826587573388771000,"Eso no te va a pasar a ti, deja el show. https://t.co/FgbCuEWg28",Twitter Web Client,false,false,,,,,,,7,1,,false,es,2017-02-01 00:26:49 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1042,3,7,826250041941717000,"Tuitea otra vez ""amapuches"" y te ganas el block. https://t.co/GDQclePz3l",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-31 02:05:35 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1040,3,7,826583285534978000,¿Y en qué Consejo Directivo hablaron de esto que no me dijeron nada? Jaja https://t.co/GQ4ydEcwRz,Twitter Web Client,false,false,,,,,,,0,1,,false,es,2017-02-01 00:09:47 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1044,3,7,825885405706850000,Con ese vestido Canadá parece un pinguinito Marinela :(,Twitter Web Client,false,false,,,,,,,2,1,,false,es,2017-01-30 01:56:39 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1045,3,7,825885253751423000,Filipinas no quiere que Trump le haga un muro. https://t.co/f2tQacwNph,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-01-30 01:56:03 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1046,3,7,825884149949010000,"Rela bebé, con toda la plata que tienes puedes comprar el Miss Universo y te coronas a ti misma 65 veces si quieres @MariamHabach",Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-01-30 01:51:40 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1047,3,7,826165255701139000,Están ensayando para el desfile de mañana. https://t.co/xH6qheYICZ,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-30 20:28:41 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1043,3,7,826248214265393000,10 de la noche y yo haciendo el informe del laboratorio de física. Todo mal con este tweet desde que empezó hasta que terminó.,Twitter Web Client,false,false,,,,,,,2,1,,false,es,2017-01-31 01:58:19 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1048,3,7,825882644030358000,El traje típico de esta pana está buenísimo para vender conservas de coco en la autopista Caracas - La Guaira.,Twitter Web Client,false,false,,,,,,,1,3,,false,es,2017-01-30 01:45:41 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1049,3,7,825881711141585000,@Gabi_DeSousa cállate esperaba que nadie se diera cuenta JAJA,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-30 01:41:58 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1050,3,7,825871224660189000,Un muro YA para los jueces del Miss Universo.,Twitter Web Client,false,false,,,,,,,0,10,,false,es,2017-01-30 01:00:18 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1051,3,7,825870137614021000,AUDITORÍA YAAAAAA. ABRAN LAS CAJAS!!!!!!!!!!!!,Twitter Web Client,false,false,,,,,,,0,4,,false,es,2017-01-30 00:55:59 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1053,3,7,825878673219867000,TE ESTÁN BUSCANDO A TI REINA ETERNA @Dayanamendoza https://t.co/ptqRBJIhpI,Twitter Web Client,false,false,,,,,,,3,0,,false,es,2017-01-30 01:29:54 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1054,3,7,825868611390685000,JAJAJAJAJAJA https://t.co/NSxbpeBlhu,Twitter Web Client,false,false,,,,,,,2,3,,false,es,2017-01-30 00:49:55 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1055,3,7,826162307491316000,Cuando te vayas pasa por el CRC https://t.co/HOZKSiM78J,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-30 20:16:58 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1052,3,7,825881387215495000,Por eso nuestra candidata el año que viene tiene que ser @LaVeroGomez ese mondonguito debajo del brazo será el ganc… https://t.co/rX4BmXkzDM,Twitter Web Client,false,false,,,,,,,1,1,,false,es,2017-01-30 01:40:41 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1057,3,7,825859936546599000,Es Mariam. https://t.co/oWfgI2H455,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-01-30 00:15:27 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1056,3,7,825866255789851000,El perol está Filipinas y tú estás meando en Plaza Venezuela. https://t.co/KXSPuVk3VL,Twitter Web Client,false,false,,,,,,,14,29,,false,es,2017-01-30 00:40:33 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
1058,3,7,825857976187703000,"Canta el rap de ""whistle"" para que veas quién es el chiste, si Flo Rida o tú. https://t.co/rlaVI5qUVI",Twitter Web Client,false,false,,,,,,,0,5,,false,es,2017-01-30 00:07:39 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000,
9109,3,11,827343684920283000,@problemario :(,Twitter for Android,false,false,,,,,,,0,0,,false,und,2017-02-03 02:31:20 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
9112,3,11,826335957649650000,RT @Blackedpoetry: https://t.co/NV53eGattt,Twitter Web Client,true,false,,,,,,,0,143,,false,und,2017-01-31 07:46:59 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
2003,3,12,827527536968090000,RT @jmatutep: https://t.co/UVYMAsC83S,Twitter for Android,true,false,,,,,,,0,1,,false,und,2017-02-03 14:41:54 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:31 +0000,
2004,3,12,827926927436575000,RT @IndianaMoreno: URGE la impresón de pasaportes del equipo @fsaeusb para representar a Venezuela en #fsaemichigan2017 @Juan_Dugarte @Reds…,Twitter for Android,true,false,,,,,,,0,2,,false,es,2017-02-04 17:08:56 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:31 +0000,
2007,3,12,827525264540303000,"@jmatutep el documento ya fue entregado, ahi está el sello de recibido por el SAIME",Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-03 14:32:52 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:31 +0000,
2009,3,12,827525025406255000,RT @fsaeusb: El prototipo 2017 está a punto de tocar la pista 💪🏼 trabajamos sin descanso para lograrlo… https://t.co/XQbXMRpLWd,Twitter for Android,true,false,,,,,,,0,2,,false,es,2017-02-03 14:31:55 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2011,3,12,827522397561618000,RT @Alvaronavarro1: Somos un equipo de estudiantes de la USB y necesitamos nuestros pasaportes para representar a Vnzla @Juan_Dugarte @Reds…,Twitter for Android,true,false,,,,,,,0,5,,false,es,2017-02-03 14:21:28 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2015,3,12,827518640287281000,RT @snts_br: Necesitamos la impresión de nuestros pasaportes para representar a Vnzla @Juan_Dugarte @RedsocialSAIME https://t.co/1BaXb6SuOu,Twitter for Android,true,false,,,,,,,0,16,,false,es,2017-02-03 14:06:33 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2012,3,12,827518669567701000,RT @snts_br: Necesitamos nuestros pasaportes para representar a Vnzla en una competencia @Juan_Dugarte @RedsocialSAIME lean nuestro caso!,Twitter for Android,true,false,,,,,,,0,10,,false,es,2017-02-03 14:06:40 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2019,3,12,827514028557816000,"RT @YolaRom3ro: @Juan_Dugarte somos un equipo de estudiantes de la USB. Necesitamos nuestros pasaportes para representar a Vzla, por favor…",Twitter for Android,true,false,,,,,,,0,14,,false,es,2017-02-03 13:48:13 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2017,3,12,827514073323553000,RT @YolaRom3ro: @Juan_Dugarte Somos FSAE de la USB necesitamos con urgencia nuestros pasaportes para poder competir este año y dejar a Vene…,Twitter for Android,true,false,,,,,,,0,15,,false,es,2017-02-03 13:48:24 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2021,3,12,827511791701864000,RT @DanielComas: @Juan_Dugarte Estudiantes de la Universidad Simón Bolívar representaran a Venezuela en el exterior.Ayudenos con la impresi…,Twitter for Android,true,false,,,,,,,0,16,,false,es,2017-02-03 13:39:20 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2025,3,12,827507565110104000,"@Juan_Dugarte Somos un equipo de estudiantes de la #USB.Necesitamos nuestros pasaportes para representar a Vzla, po… https://t.co/NjEA65WCwn",Twitter for Android,false,false,,,,,,,1,16,,false,es,2017-02-03 13:22:32 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2027,3,12,827507214218834000,"RT @fsaeusb: @Juan_Dugarte somos un equipo de estudiantes de la USB. Necesitamos nuestros pasaportes para representar a Vzla, por favor lea…",Twitter for Android,true,false,,,,,,,0,42,,false,es,2017-02-03 13:21:08 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2008,3,12,827858591650562000,"RT @Elportuguej: SODA STEREO | Imágenes Retro: Boulevard de Sabana Grande. Caracas, Venezuela. Año 1986. https://t.co/bUYHh40JB0",Twitter for Android,true,false,,,,,,,0,562,,false,es,2017-02-04 12:37:23 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:31 +0000,
2005,3,12,827926995522687000,RT @IndianaMoreno: El pasaporte de los miembros de nuestro equipo @fsaeusb es INDISPENSABLE para representar a Venezuela en #fsaemichigan20…,Twitter for Android,true,false,,,,,,,0,1,,false,es,2017-02-04 17:09:12 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:31 +0000,
2010,3,12,827522772804989000,RT @gabysl7: Necesitamos nuestros pasaportes para representar a Vnzla en la competencia de SAE @Juan_Dugarte @RedsocialSAIME lean nuestro c…,Twitter for Android,true,false,,,,,,,0,12,,false,es,2017-02-03 14:22:58 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
2014,3,12,827522782460273000,RT @gabysl7: Necesitamos nuestros pasaportes para representar a Vnzla en la competencia de SAE @Juan_Dugarte @RedsocialSAIME lean nuestro c…,Twitter for Android,true,false,,,,,,,0,12,,false,es,2017-02-03 14:23:00 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:32 +0000,
