id,workspace_id,user_id,twitter_id,text,source,retweet,geo,longitude,latitude,place_type,place_name,place_country_code,place_country,favorite_count,retweet_count,sentiment,possibly_sensitive,lang,posted_at,updated_at,created_at
18,2,1,831309840890867713,"Hoy estudiamos CFG ≡ PDA, Lema de Bombeo y Clausura de Lenguajes Libres de Contexto. Lean 7.3 a 7.5. Ejercicios 7.12, 7.17 y 7.24 #ci3725",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 01:11:25 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
17,2,1,831314709852860416,"@mgomezch Luck happens when opportunity meets preparation. Take it, you're prepared.",Twitter for Android,false,false,,,,,,,1,0,,false,en,2017-02-14 01:30:46 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
16,2,1,831317885876391936,@SciencePorn A categorical one...,Twitter for Android,false,false,,,,,,,0,1,,false,en,2017-02-14 01:43:23 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
19,2,1,831211943117598721,"Pussy willow, Jethro Tull #ost #ci3725",Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-02-13 18:42:25 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
20,2,1,831206803530719232,"RT @Linocc: Amigo, ¿en la guerra del pan se lanzan bombas pasteleras? https://t.co/QRtfqtCTEM",Twitter for Android,true,false,,,,,,,0,35,,false,es,2017-02-13 18:21:59 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
24,2,1,831123130022244353,Happy Birthday @itspetergabriel,Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-02-13 12:49:30 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
1003,3,7,831965160784945152,¿Qué será de la vida de la prueba de admisión de la #USBve?,Twitter Web Client,false,false,,,,,,,4,9,,false,es,2017-02-15 20:35:26 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000
999,3,7,832750512277647360,@PGCareersLA ARIEL,Twitter Web Client,false,false,,,,,,,0,0,,false,en,2017-02-18 00:36:08 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000
1000,3,7,832036249141649408,"Porque ""compadre"" o ""hermano"" ya no son suficientes. Llega el poderoso ""ahijado"" pa' que te lo cepilleis! https://t.co/0fHt91U5xi",Twitter Web Client,false,false,,,,,,,3,0,,false,es,2017-02-16 01:17:54 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000
1008,3,7,832034145958318080,(3) A lo que se decidió solicitarle a la OPSU que al menos el 50% de los cupos de la cohorte 17 fuera por prueba de admisión.,Twitter Web Client,false,false,,,,,,,0,4,,false,es,2017-02-16 01:09:33 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000
1016,3,7,830951521550495744,Declaro que tienes 52 años y un divorcio encima. https://t.co/vKueLroe4i,Twitter Web Client,false,false,,,,,,,4,3,,false,es,2017-02-13 01:27:35 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000
1006,3,7,832033982246223873,(2) Solicité al cuerpo en la pasada Sesión que especificáramos el % de cupos que serían asignados a la prueba para la cohorte 17.,Twitter Web Client,false,false,,,,,,,0,4,,false,es,2017-02-16 01:08:54 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000
1002,3,7,832025449152802816,"@vikycamejo sí, señora!",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-16 00:35:00 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000
1007,3,7,831939566777032705,@CabezaManuel jajaja que bolas,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-15 18:53:44 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000
1004,3,7,832040398499495937,"""No vale, yo no creo que eso pase"" https://t.co/ohhXvTLiJe",Twitter Web Client,false,false,,,,,,,7,21,,false,es,2017-02-16 01:34:24 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000
1009,3,7,832033644134952961,"(1) En 2015, el TSJ ordenó a la USB suspender el examen de admisión. Esta fue la razón por la cual la cohorte 16 no presentó la prueba.",Twitter Web Client,false,false,,,,,,,0,4,,false,es,2017-02-16 01:07:33 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000
1010,3,7,831686482809200640,Qué arrecho se ve el Zaperoco. Tremendo trabajo @Belgezuelien @GuilleAuge,Twitter Web Client,false,false,,,,,,,4,2,,false,es,2017-02-15 02:08:04 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000
1011,3,7,831684845600391168,@AdrianaSanchezB además que la sangre no estaría limpia estaría full de grasa que el pana que va a recibir tiene que procesarla y q fasti,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 02:01:33 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000
1013,3,7,831684606625718272,@AdrianaSanchezB salen los valores alterados porque el organismo está procesando la empanada que te metiste,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-15 02:00:36 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000
1014,3,7,831159947715031040,@DaidCa21 hola. Este trimestre estoy demasiado full y no puedo dar clases particulares. Disculpa.,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-13 15:15:48 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000
1012,3,7,831300013506646017,Hola. @CDCohorte15 mañana a las 11 am el equipo de reclutamiento de P&G tenemos reservado el auditorio de ENE. ¿Manejan otra info?,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 00:32:22 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000
1005,3,7,831969805158797313,Como Representante Estudiantil ante el Consejo Directivo soy miembro de la Comisión de Convenios y Comisión de Cursos Intensivos.,Twitter Web Client,false,false,,,,,,,0,1,,false,es,2017-02-15 20:53:53 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000
1015,3,7,831159720773812225,¿Cómo percibe el estudiante el trato de la CFCG? Deberían agregar esta pregunta. https://t.co/b7tT2LoJDM,Twitter Web Client,false,false,,,,,,,0,1,,false,es,2017-02-13 15:14:54 +0000,2017-02-20 01:53:18 +0000,2017-02-20 01:53:18 +0000
1999,3,12,832977508928802816,"RT @FormulaSAE: Using only a single emoji, what's your team's current build status?",Twitter for Android,true,false,,,,,,,0,3,,false,en,2017-02-18 15:38:08 +0000,2017-02-20 01:53:31 +0000,2017-02-20 01:53:31 +0000
2002,3,12,831156603478999041,"RT @profesorbriceno: No sé qué país me queda más lejos, el del gobierno donde todo es bello, o el de la oposición donde se puede derrochar…",Twitter for Android,true,false,,,,,,,0,3292,,false,es,2017-02-13 15:02:31 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:31 +0000
2001,3,12,832409981681033216,"@FernandoCastO Hola Fernando, te escribe Daniel Comas de Formula SAE. Tengo algunas preguntas sobre Control de tracción. Mandame tu correo",Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-17 02:02:59 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:31 +0000
2000,3,12,832415203052703744,RT @RandyBetancort: Ver vainas dobladas al español simplemente no es mi mismo,Twitter for Android,true,false,,,,,,,0,1,,false,es,2017-02-17 02:23:44 +0000,2017-02-20 01:53:32 +0000,2017-02-20 01:53:31 +0000
2983,3,6,833081833994739714,"Hoy le di clases a niños de tercer grado y qué felicidad, los amo.",Twitter for Android,false,false,,,,,,,1,0,,false,es,2017-02-18 22:32:41 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
2993,3,6,832756409611620352,@GerznMg algo así...,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-18 00:59:34 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
2991,3,6,833079335137505280,@stephanydegano sho te leo. 😁😁😁,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-18 22:22:46 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
2987,3,6,832777823492386816,Me encanta.,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-18 02:24:40 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
2990,3,6,832780807102222336,Hoy comí la mejor dona de mi vida y qué vaina tan buena.,Twitter for Android,false,false,,,,,,,1,0,,false,es,2017-02-18 02:36:31 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
2997,3,6,832646111189823488,@GerznMg mejor ve eso que la película.,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-17 17:41:17 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
2996,3,6,832909671035977728,Que alguien me explique porqué estoy despierto a esta hora.,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-18 11:08:34 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3000,3,6,832091568706293760,Este fin cumplo años y la borrachera que me voy a lanzar va a durar hasta el 2020.,Twitter for iPhone,false,false,,,,,,,0,0,,false,es,2017-02-16 04:57:44 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3003,3,6,832088861807374336,Ayuda | Gustavo Elis ft. Corina Smith - Novios (Video Oficial) https://t.co/70TNEMK7Iw,Twitter for iPhone,false,false,,,,,,,1,0,,false,es,2017-02-16 04:46:58 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3006,3,6,832091121278996482,Es tan obvio.,Twitter for iPhone,false,false,,,,,,,0,0,,false,es,2017-02-16 04:55:57 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3009,3,6,831517458070700032,Odio los martes.,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-14 14:56:25 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3002,3,6,832059419336855552,La espera me desespera.,TweetDeck,false,false,,,,,,,0,0,,false,es,2017-02-16 02:49:59 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3012,3,6,831340976765558786,RT @hectorcitox: Send sueño.,Twitter for Android,true,false,,,,,,,0,5,,false,es,2017-02-14 03:15:09 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3018,3,6,831517777592778752,Y una cerveza.,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-14 14:57:41 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3021,3,6,830983943973388288,Hola. No entiendo nada.,Twitter for iPhone,false,false,,,,,,,0,0,,false,es,2017-02-13 03:36:25 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3024,3,6,830983203678720000,@GalletaConCafe me descubriste.,Twitter for iPhone,false,false,,,,,,,0,0,,false,es,2017-02-13 03:33:29 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3008,3,6,832048601266286592,Ahora soy un experto en filtrar insultos.,TweetDeck,false,false,,,,,,,0,0,,false,es,2017-02-16 02:06:59 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
2984,3,6,833081936159571968,Luego salí a la calle y maldita sea todo.,Twitter for Android,false,false,,,,,,,1,0,,false,es,2017-02-18 22:33:06 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
2986,3,6,833076749131010048,No entiendo a la gente que no le gusta decir groserías.,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-18 22:12:29 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
2989,3,6,832781202016858112,RT @Irenovski: Beyoncé será Beyonce pero Beyoncé nunca sabrá qué se siente cuando te ponen en una fiesta Beyoncé y bailas creyéndote Beyoncé,Twitter for Android,true,false,,,,,,,0,7526,,false,es,2017-02-18 02:38:05 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
2994,3,6,832908188467023872,RT @chuy_terry: Admito que soy CorinaSmithLieber 😔,Twitter for Android,true,false,,,,,,,0,4,,false,es,2017-02-18 11:02:41 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3007,3,6,831517622948728833,Necesito un helado tamaño industrial para calmar mi ansiedad.,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-14 14:57:04 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3004,3,6,832034571109724160,Necesito un maratón de Downton Abbey. Urgente.,TweetDeck,false,false,,,,,,,1,0,,false,es,2017-02-16 01:11:14 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3010,3,6,832091730858106880,Es justo y necesario.,Twitter for iPhone,false,false,,,,,,,0,0,,false,es,2017-02-16 04:58:22 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3014,3,6,831511391228088320,@ArcadeGerry sí se puede,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-14 14:32:19 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3016,3,6,831308279376703494,La versión de escritorio de Telegram es arrechísima.,TweetDeck,false,false,,,,,,,2,0,,false,es,2017-02-14 01:05:13 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3019,3,6,830988112717312001,Quiero que Rihanna sea mi amiga.,Twitter for iPhone,false,false,,,,,,,3,0,,false,es,2017-02-13 03:52:59 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3022,3,6,831307873535799296,Ya estamos en febrero y yo todavía no me he lanzado la primera pea del año. Qué bolas.,TweetDeck,false,false,,,,,,,0,0,,false,es,2017-02-14 01:03:36 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3020,3,6,830984734717128704,Me rehuso > Hello.,Twitter for iPhone,false,false,,,,,,,1,0,,false,no,2017-02-13 03:39:34 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
2985,3,6,833080571588968450,Mañana para que porfa: https://t.co/BOPoTdDhyA,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-18 22:27:40 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
2988,3,6,832781654171086849,"Lqm, @thedonutslab_.",Twitter for Android,false,false,,,,,,,1,0,,false,und,2017-02-18 02:39:53 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
2992,3,6,832777658186424320,"Hola, qué frío.",Twitter for Android,false,false,,,,,,,2,1,,false,es,2017-02-18 02:24:00 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
2995,3,6,832646763206975491,!!!!!!!! https://t.co/zVxFXGLili,Twitter for Android,false,false,,,,,,,0,1,,false,und,2017-02-17 17:43:52 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
2998,3,6,832409563919949825,Poco tiempo y demasiadas películas por ver.,Twitter for Android,false,false,,,,,,,0,1,,false,es,2017-02-17 02:01:20 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
2999,3,6,832192713785217026,Send fuerza para levantarme de la cama.,Twitter for iPhone,false,false,,,,,,,0,0,,false,es,2017-02-16 11:39:39 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3001,3,6,832090987761692672,@_ronalcoholic los amo horrible ):,Twitter for iPhone,false,false,,,,,,,1,0,,false,es,2017-02-16 04:55:25 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3005,3,6,832034332114030594,Qué día.,TweetDeck,false,false,,,,,,,0,0,,false,es,2017-02-16 01:10:17 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3013,3,6,831317009380044800,"RT @edgarramirez25: Que la vergüenza que sentimos hoy,no empañe la voluntad de los venezolanos honestos que intentan echar pa' lante!  #Los…",TweetDeck,true,false,,,,,,,0,16758,,false,es,2017-02-14 01:39:54 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3015,3,6,831307973691576321,Amo pero odio lo marginal que soy ahora.,TweetDeck,false,false,,,,,,,3,1,,false,es,2017-02-14 01:04:00 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3017,3,6,831284325928796162,Ok. https://t.co/HI4i0SftC4,Twitter for Android,false,false,,,,,,,0,0,,false,und,2017-02-13 23:30:02 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3011,3,6,831360736161103873,@GerznMg qué fuerte.,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-14 04:33:40 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
3023,3,6,830991199620255744,"RT @LuisOAlgo: CORAZÓN DE SEEEEDA, NO LO TIENE CUALQUIEEEERA https://t.co/FJz0ZEASXP",Twitter for iPhone,true,false,,,,,,,0,325,,false,es,2017-02-13 04:05:15 +0000,2017-02-20 01:53:46 +0000,2017-02-20 01:53:46 +0000
4061,3,10,832010871949946882,@abiledezma ¿cuál es?,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-15 23:37:04 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4014,3,10,833090468191825921,"RT @AlessandroFC_: No me parece el odio hacia Honeymoon, ese álbum es la gloria.",Twitter Web Client,true,false,,,,,,,0,4,,false,es,2017-02-18 23:07:00 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4021,3,10,833058449156079616,RT @S4DB4RBIE: BUENO YO IBA A ESTUDIAR Y A HACER LA TAREA PERO COMO LANA SACO UN NUEVO SINGLE DEBO QUEDARME A DAR RT A TODO PARA HACERLE PU…,Twitter Web Client,true,false,,,,,,,0,8,,false,es,2017-02-18 20:59:46 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4024,3,10,833040897138884608,Esta foto no es bonitica pero es con personitas especiales (awww) @caryacarolina @porlospasillos https://t.co/hzCi4yrovC,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-18 19:50:01 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4026,3,10,833023168965128192,(así en plural),Twitter for Windows Phone,false,false,,,,,,,1,0,,false,es,2017-02-18 18:39:34 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4025,3,10,833023106721652737,Hoy quiero comer hamburguesas 🍔,Twitter for Windows Phone,false,false,,,,,,,0,1,,false,es,2017-02-18 18:39:20 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4030,3,10,833022949921812480,@verxmile https://t.co/9Bf2rrlW1R,Twitter for Windows Phone,false,false,,,,,,,1,0,,false,und,2017-02-18 18:38:42 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4012,3,10,833098784573947904,RT @iamemhn: La pizza no te voltea los ojos...,Twitter Web Client,true,false,,,,,,,0,15,,false,es,2017-02-18 23:40:03 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4011,3,10,833101110676185091,RT @jsschrist_: Lana Del Rey inventó:- los videojuegos- el himno nacional- los jeans azules- el nacimiento y la muerte- los hombres mi…,Twitter Web Client,true,false,,,,,,,0,60,,false,es,2017-02-18 23:49:17 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4017,3,10,833069766206226432,¿Cuál es tu plan? #ObjetivosMundialeshttps://t.co/lUNIsapI9T,TweetDeck,false,false,,,,,,,0,0,,false,es,2017-02-18 21:44:44 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4015,3,10,833076823265251328,"RT @Tatogus: A mí en un principio no me gustaba Lana del Rey, me aburría, pero cuando aprendes a apreciar su arte comprendes que es tremend…",Twitter Web Client,true,false,,,,,,,0,3,,false,es,2017-02-18 22:12:47 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4018,3,10,833066897969119233,¿Cómo no voy a llorar? Si tú te vas no te haré falta.,Twitter Web Client,false,false,,,,,,,4,0,,false,es,2017-02-18 21:33:20 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4020,3,10,833058510468476928,@S4DB4RBIE tuiteaste justo lo que estaba pensando.,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-18 21:00:01 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4023,3,10,833076651479154688,"RT @RuedalaSimon: Dudo que un ingeniero jamás pudiera diseñar un vehículo tan eficiente, que no contamina y que descongestionaría las calle…",Twitter Web Client,true,false,,,,,,,0,6,,false,es,2017-02-18 22:12:06 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4027,3,10,833013702420996096,RT @JoseCuelloB: No puede ser que los de @VTVcanal8  hayan borrado el tweet del año 😭 https://t.co/nTldLnIkvc,Twitter for Windows Phone,true,false,,,,,,,0,138,,false,es,2017-02-18 18:01:57 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4029,3,10,832967100885000192,Yo https://t.co/fMs2VyjBTt,Twitter for Windows Phone,false,false,,,,,,,2,0,,false,und,2017-02-18 14:56:47 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4032,3,10,832936813413146626,@DanielaMasellis pero muchachas @RubinasserN 🙊,Twitter for Windows Phone,false,false,,,,,,,1,0,,false,es,2017-02-18 12:56:26 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4037,3,10,832410916956274690,"@soexpensive shi, lqm <3",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-17 02:06:42 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4040,3,10,832390190509486081,@gerdalvano s.o.s,Twitter for Windows Phone,false,false,,,,,,,0,0,,false,und,2017-02-17 00:44:21 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4046,3,10,832186001598578688,RT @gade_usb: ¿Ya te toca empezar el Servicio Comunitario? ¡Debes asistir al Taller de Inducción! #USBve https://t.co/cljR64Fwjx,Twitter for Windows Phone,true,false,,,,,,,0,5,,false,es,2017-02-16 11:12:58 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4054,3,10,832053247171035137,RT @AriC5: Ya me tomo el café como remedio,Twitter for Windows Phone,true,false,,,,,,,0,2,,false,es,2017-02-16 02:25:27 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4013,3,10,833089900253736961,RT @RuedalaSimon: Qué https://t.co/XK3eXWAvKZ,Twitter Web Client,true,false,,,,,,,0,5,,false,und,2017-02-18 23:04:44 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4016,3,10,833069848469106688,RT @Irenovski: Beyoncé será Beyonce pero Beyoncé nunca sabrá qué se siente cuando te ponen en una fiesta Beyoncé y bailas creyéndote Beyoncé,Twitter Web Client,true,false,,,,,,,0,7526,,false,es,2017-02-18 21:45:04 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4019,3,10,833066199378436098,El mito del progreso.,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-18 21:30:34 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
4022,3,10,833046474837606401,"""@Ingargiola: Qué deprimente estar en los 20 y no ver nada sin lentes."" #poema",Twitter for Windows Phone,false,false,,,,,,,0,0,,false,es,2017-02-18 20:12:11 +0000,2017-02-20 01:53:57 +0000,2017-02-20 01:53:57 +0000
